id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
141,,7,0,2,4,0,0,0,0,0,1,255,255,14,59,3430.93,"P0TA0",R,32,65,118,0.226,0.499,0.339,1.825,-0.286,1.714,-36.587,47.363,88,12,0,2,225.176,-199.848,-41.413,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,0,83,W,Y,1,3432.054,19,10,0,0,0,1,30,27.228,40.851,0.036,1.25,-21.02,-0.76,1,0.743,-105.167,-24.233,150.158,3433.609,-7.729,-30.039,3436.025,2,-14.892,0.057,-37.107,0,0,,3437.455,,,,,,,,,3436.076,,,,3437.872,1,,147,0,,,,,,,,,,,3437.139,2,,,,,,,-0.105,-37.869,-0.075,-17.488,-19.008,-43.254,-9.207,-62.598,19.071,-40.834,5.22,-52.297,30.372,-101.796,0,-109.86,-40.822,-90.57,-0.015,-37.049,,"ke ro",-0.105,-17.487,,"encounter v",-18.104,-41.936,78,"시즈카_Shizuka",-7.885,-61.816,,"MODECO",16.59,-39.591,,"Yes_Man_",6.19,-52.184,,"Kr_Luna",28.044,-95.234,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3442.959,-8.181,-35.951,,,,3436.137,-15.226,-37.399,,,,,,,,,,,,,,,,,,,,,,,,,3442.208,-16.617,-40.824,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"encounter v",,,3436.076,12,""
142,,7,0,2,5,0,0,1,0,0,0,255,255,255,60,3458.664,"P0TA0",R,28,62,116,-0.334,0.248,0.284,1.808,-0.188,1.605,-36.587,32.812,56,44,0,2,26.123,-85.305,-8.023,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,3,67,W,Y,1,3459.704,29,22,31,25,20,18,37,-30.241,-37.408,-0.008,0.869,-20.341,0.32,1,0.615,41.513,5.833,576.705,3459.775,0.98,-21.627,3461.442,4,7.106,0.059,-30.058,0,0,,,,,,,,,,,,,,,3464.081,2,,147,16,,,,,,,,,,,,,,,,,,,-0.17,-37.963,-0.012,-17.156,-16.854,-41.621,-8.686,-50.932,16.582,-40.511,6.961,-43.699,34.564,-92.721,0,-109.86,-40.822,-90.571,0.072,-37.116,,"ke ro",-0.024,-17.3,,"encounter v",-15.388,-40.226,85,"시즈카_Shizuka",-8.682,-50.92,,"MODECO",13.356,-35.424,99,"Yes_Man_",6.914,-43.493,,"Kr_Luna",34.653,-92.64,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3466.741,-1.016,-39.314,,,,3463.398,-17.764,-38.755,,,,3461.616,7.928,-31.076,,,,,,,,,,,,,,,,,,,3465.733,-17.497,-39.379,,,,3462.287,4.703,-31.742,,,,,,,,,,,,,"",2,0,0,0,-2,0,"MODECO",,,,28,""
143,,7,0,2,5,0,0,2,0,0,0,255,255,255,61,3483.269,"P0TA0",R,27,78,128,0.743,-0.259,0.422,1.713,0.648,1.362,-36.587,51.337,90,10,0,2,101.154,-113.956,-0.523,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,0,67,W,Y,1,3484.222,129,66,93,36,15,138,84,16.202,-43.323,0.347,0.864,-19.97,-1,0.048,0.363,30.097,-590.058,-104.526,3486.3,32.826,-49.304,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.093,-37.955,-0.038,-17.494,-19.493,-44.198,-12.702,-63.809,18.403,-43.673,9.835,-65.067,39.313,-88.345,0,-109.86,-40.822,-90.571,-0.237,-37.203,,"ke ro",-0.039,-17.491,,"encounter v",-18.057,-42.751,,"시즈카_Shizuka",-13.029,-63.36,,"MODECO",18.322,-43.644,,"Yes_Man_",9.536,-65.152,,"Kr_Luna",39.319,-88.347,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
144,,7,0,2,5,0,1,2,0,0,0,255,255,255,62,3500.514,"P0TA0",R,13,52,85,-2.847,-1.972,0.252,1.559,-0.53,1.15,-36.587,26.677,48,52,0,1,-273.896,352.651,-26.545,-0.63,-19.374,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113,-37.715,0,-17.14,-19.35,-44.318,-13.443,-63.795,18.219,-45.046,9.77,-64.059,36.966,-83.833,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
145,,7,0,2,5,1,1,2,0,0,0,255,255,255,63,3514.315,"P0TA0",R,39,54,97,-0.567,-0.602,0.146,1.42,-0.477,1.015,-36.587,11.804,48,52,0,0,97.711,-200,-38.343,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,-37.787,-0.034,-17.32,-19.36,-44.321,-13.479,-63.916,18.337,-44.787,9.688,-64.198,36.22,-87.693,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
146,,7,0,2,5,1,2,2,0,0,0,255,255,255,64,3527.103,"P0TA0",R,3,65,106,0.554,0.968,0.525,1.959,1.054,2.424,-36.587,68.07,91,9,0,0,-452.047,173.033,-56.432,-1.11,-12.752,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,35,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,3535.137,3,,147,64,,,,,,,,,,,,,,,,,,,-0.061,-37.939,-0.035,-17.115,-19.134,-44.094,-12.211,-65.079,18.344,-44.828,9.824,-64.181,36.157,-87.7,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
147,SIDE,7,0,2,5,0,0,2,0,0,0,255,255,255,,3537.288,,,,,,,,,,,,,,,,,,,,,,,4,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
148,,8,1,2,5,0,0,0,0,0,0,255,255,255,68,3564.018,"Floră",R,13,67,96,-2.438,-1.428,0.184,1.555,-0.36,1.233,-36.341,44.15,0,100,0,4,-329.516,327.782,5.46,0,0,4,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",4,R,"MODECO",190,85,0.445,,69,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.415,-38.239,0.049,-17.689,-22.868,-48.598,-12.651,-64.049,19.84,-49.83,13.45,-61.869,40.93,-90.677,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
149,,8,1,2,5,0,1,0,0,0,0,255,255,255,69,3580.152,"Floră",R,32,82,133,0.992,0.223,0.344,1.582,0.206,1.757,-36.341,39.748,0,100,0,2,153.936,6.317,1.205,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,69,W,Y,1,3581.288,160,46,97,43,27,145,97,-30.614,38.909,0.051,0.97,-19.453,-0.47,0,0.174,175.671,-151.227,-526.161,3581.217,-1.179,-20.978,3582.958,2,-19.293,0.679,-43.426,0,0,,,,,,,,,,,,,,,3584.856,4,,147,0,,,,,,,,,,,3584.191,2,,,,,,,-0.25,-38.029,0.088,-17.652,-22.53,-48.617,-12.519,-64.615,20.348,-51.024,12.274,-62.228,40.915,-90.664,0,-109.86,-40.815,-90.564,-0.24,-36.961,,"인생최패망자",0.105,-17.839,,"아침땅_",-22.489,-48.594,87,"_송글_",-12.423,-64.408,,"Yaksok~",19.697,-51.507,,"_Chun",12.284,-61.919,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3586.189,-1.401,-37.464,,,,3583.051,-20.406,-44.55,,,,,,,,,,,,,,,,,,,,,,,,,3585.187,-17.472,-39.648,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"아침땅_",,,,40,""
150,,8,1,2,5,0,0,1,0,0,0,255,255,255,70,3603.05,"Floră",R,13,76,102,-1.91,0.155,0.244,1.804,-0.173,2.203,-36.341,47.647,0,100,0,1,-336.4,344.075,6.085,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.297,-37.279,0.034,-17.708,-22.329,-48.511,-11.86,-65.195,21.533,-50.139,13.48,-62.463,40.922,-90.671,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,3607.385,-0.568,-36.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
151,,8,1,2,5,1,0,1,0,0,0,255,255,255,71,3616.858,"Floră",R,5,59,97,-0.172,-0.222,0.386,1.499,0.202,1.499,-36.341,40.224,0,100,0,2,-136.619,0,6.785,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,3617.837,157,123,146,60,38,145,126,104.603,67.543,-0.038,0.924,-20.284,0.26,0,0.109,469.76,-369.67,-51.668,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.152,-37.208,0.019,-17.693,-22.475,-48.736,-12.438,-64.635,21.529,-50.15,13.718,-62.393,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.054,-37.024,,"인생최패망자",0.033,-17.69,,"아침땅_",-22.24,-48.53,,"_송글_",-12.606,-64.503,,"Yaksok~",21.531,-50.138,,"_Chun",13.665,-62.431,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
152,,8,1,2,5,1,1,1,0,0,0,255,255,255,72,3632.318,"Floră",R,0,56,98,2.16,-0.832,0.418,1.378,0.928,1.115,-36.341,65.923,0,100,0,1,0,0,-0.435,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.173,-37.212,0.044,-17.647,-22.523,-48.748,-12.172,-64.76,21.168,-50.383,13.453,-62.098,40.907,-90.657,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
153,,8,1,2,5,2,1,1,0,0,0,255,255,255,73,3646.676,"Floră",R,33,81,131,-1.182,0.376,0.146,1.604,-0.716,1.829,-36.341,36.598,0,100,0,2,137.486,-19.054,3.181,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,3647.461,149,59,75,38,8,137,98,-85.469,-85.256,-0.228,1.118,-19.621,-0.19,0,0.083,-2.699,-269.704,520.34,3647.309,0.782,-19.703,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.217,-37.491,0.057,-17.646,-22.493,-48.755,-12.425,-64.595,21.187,-50.381,13.157,-62.162,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.375,-36.901,,"인생최패망자",0.043,-17.667,,"아침땅_",-22.24,-48.542,,"_송글_",-12.306,-64.596,,"Yaksok~",21.182,-50.369,,"_Chun",13.345,-62.091,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
154,,8,1,2,5,2,2,1,0,0,0,255,255,255,74,3661.682,"Floră",R,3,71,99,1.458,-0.817,0.761,1.462,1.43,1.464,-36.341,43.067,0,100,0,2,-397.379,234.627,6.787,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,3662.655,48,90,43,72,58,56,56,-13.873,-55.929,0.322,0.578,-19.716,1,0,0.08,-247.179,-320.904,-358.936,3662.634,2.774,-21.358,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,-37.398,0.039,-17.675,-22.795,-48.856,-11.565,-64.991,21.139,-50.377,13.789,-62.027,40.915,-90.664,0,-109.85,-40.815,-90.564,0.29,-37.059,,"인생최패망자",0.042,-17.665,,"아침땅_",-22.597,-48.665,,"_송글_",-11.431,-65.036,,"Yaksok~",21.115,-50.354,,"_Chun",13.824,-61.988,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
155,,8,1,2,5,2,2,1,0,0,0,255,255,255,75,3680.062,"Floră",R,33,75,126,5.226,0.277,0.403,1.619,2.048,1.81,-36.341,63.645,0,100,0,1,144.425,26.423,4.946,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.214,-37.256,0.003,-17.763,-22.557,-48.69,-11.774,-64.641,20.923,-50.032,13.663,-63.149,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
156,,8,1,2,5,3,2,1,0,0,0,255,255,255,76,3695.304,"Floră",R,38,49,92,0.433,-0.236,0.393,1.669,0.077,1.474,-36.341,54.633,0,100,0,0,44.271,-9.511,-0.332,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,3697.99,5,,578,0,,,,,,,,,,,,,,,,,,,-0.262,-37.247,0.032,-17.783,-22.347,-48.586,-11.99,-64.951,21.257,-50.554,13.58,-62.66,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
157,,8,1,2,5,0,0,2,0,0,0,255,255,255,77,3715.948,"Floră",R,13,70,98,0.584,-1.156,0.614,1.622,0.973,1.378,-36.341,39.066,0,100,0,4,-345.86,315.107,24.438,0,0,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,83.017,0.416,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331,-38.257,0.036,-17.7,-22.524,-48.741,-12.422,-64.883,21.255,-50.533,12.419,-63.101,40.922,-90.67,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
158,,8,1,2,5,0,1,2,0,0,0,255,255,255,78,3730.868,"Floră",R,34,63,103,1.247,1.603,0.331,1.934,0.351,2.611,-36.341,54.277,59,41,0,2,93.121,-17.152,3.372,0,0,6,"=","=","=","=","=","=","=","","",1,R,"ke ro",190,83.017,0.416,3,67,W,Y,1,3732.031,122,74,64,52,37,137,112,26.646,9.094,0.234,1.569,-19.505,0.15,0,0.584,324.138,-308.716,-262.749,3737.083,-7.891,-118.429,3737.259,7,-7.822,1.855,-116.026,0,0,,3737.904,,,,,,,,,,,,,3737.382,6,,456,0,,,,,,,,,,,,,,,,,,,-0.192,-37.362,0.074,-17.626,-22.578,-48.809,-12.311,-64.952,21.269,-50.534,12.609,-63.014,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.307,-36.857,,"인생최패망자",-0.049,-17.605,,"아침땅_",-22.475,-48.712,,"_송글_",-12.543,-64.701,,"Yaksok~",21.268,-50.519,,"_Chun",12.411,-63.066,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"AI",,,,0,""
159,SIDE,8,1,2,5,0,0,2,0,0,0,255,255,255,,3743.707,,,,,,,,,,,,,,,,,,,,,,,6,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767.976,0.031,-38.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,8,""
160,,8,0,2,5,0,0,0,0,0,0,255,255,255,65,3775.345,"P0TA0",R,27,84,137,1.494,-0.915,0.415,1.599,0.508,0.928,-36.587,36.102,96,4,0,2,93.409,-144.623,-5.832,0,0,4,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",3,R,"_송글_",175.4,91.844,0.315,0,67,W,Y,1,3776.286,163,86,91,56,8,145,117,-12.264,29.569,0.216,0.431,-19.804,0.07,0,0.386,-508.252,261.891,181.259,3776.167,-0.726,-21.46,3779.359,8,-33.72,0.059,-80.818,1,0,,3781.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.071,-37.853,-0.016,-17.554,-18.483,-43.335,-14.606,-61.916,18.257,-44.15,7.744,-65.354,36.876,-86.499,0,-109.87,-40.83,-90.577,-0.29,-37.213,,"ke ro",-0.026,-17.512,,"encounter v",-18.275,-43.144,85,"시즈카_Shizuka",-14.587,-61.851,,"MODECO",18.229,-44.154,,"Yes_Man_",7.653,-65.401,,"Kr_Luna",36.88,-86.503,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3785.6,-0.497,-38.072,,,,3782.928,-18.924,-41.194,,,,,,,,,,,,,,,,,,,,,,,,,3784.511,-17.858,-40.462,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"AI",,,,12,""
161,,8,0,2,5,0,0,0,1,0,0,13,255,255,66,3802.843,"P0TA0",R,33,76,127,1.546,1.179,0.366,1.937,0.476,2.246,-36.587,58.855,86,14,0,2,121.522,-99.416,2.289,0,0,5,"=","=","=","=","=","=","","","",1,R,"Floră",190,85.304,0.403,5,67,W,Y,1,3804.181,123,99,135,84,38,138,95,0,39.609,0.289,1.437,-19.836,-0.49,0,0.528,-329.949,295.395,386.096,3804.767,-10.789,-32.863,3805.384,2,-15.547,0.228,-37.911,0,0,,3809.931,,,,3808.309,,,,,,,,,3808.297,4,1,166,4,3810.299,5,,147,1,,,,,,3811.851,2,,,,,,,-0.052,-37.884,-0.072,-17.41,-17.956,-39.029,-15.481,-60.578,18.683,-45.082,6.373,-61.897,35.577,-86.411,0,-109.86,-40.822,-90.571,-0.484,-37.308,,"ke ro",-0.055,-17.43,,"encounter v",-15.401,-41.343,96,"시즈카_Shizuka",-14.606,-60.455,,"MODECO",18.408,-45.208,,"Yes_Man_",6.901,-61.979,95,"Kr_Luna",35.588,-86.429,,"AI",0,-109.84,,"AI",-40.8,-90.55,,3814.335,-0.421,-37.323,,,,3805.464,-16.25,-38.917,,,,,,,3807.671,-0.672,-58.586,,,,,,,,,,,,,,,,3806.547,-12.998,-42.417,,,,,,,3808.491,-2.722,-55.734,,,,,,,,,,"",2,39.388,179.16,0.766,0,0,"encounter v",3808.309,,,13,""
162,,8,0,2,5,0,0,2,0,0,0,255,255,255,67,3827.704,"P0TA0",R,6,59,103,0.001,-0.262,0.114,1.648,-0.864,1.468,-36.587,25.734,100,0,0,2,428.166,0,-12.093,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,87.97,0.328,3,67,W,Y,1,3828.716,135,109,65,96,85,138,77,-30,31.287,-0.023,0.917,-21.179,1,0,0.233,-154.529,196.195,-108.135,3828.692,-0.909,-22.631,3830.708,2,-10.501,0.106,-45.149,0,0,,,,,,,,,,,,,,,3833.77,0,,147,0,,,,,,,,,,,3833.157,2,,,,,,,-0.15,-37.786,0.027,-17.25,-18.872,-44.11,-12.4,-60.404,19.048,-44.567,10.849,-64.783,34.754,-85.201,0,-109.85,-40.815,-90.564,0.286,-37.145,,"ke ro",0.008,-17.246,,"encounter v",-18.693,-43.944,93,"시즈카_Shizuka",-10.375,-61.568,,"MODECO",18.94,-44.459,,"Yes_Man_",10.709,-64.799,,"Kr_Luna",34.752,-85.203,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,3830.809,-11.806,-45.596,,,,,,,,,,,,,,,,,,,,,,,,,3834.467,-15.793,-41.171,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"encounter v",,,,4,""
163,SIDE,8,0,2,5,0,0,2,0,0,0,255,255,255,,3834.843,,,,,,,,,,,,,,,,,,,,,,,1,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
164,,9,1,2,5,0,0,0,0,0,0,255,255,255,79,3870.678,"인생최패망자",R,32,92,140,1.133,0.629,0.836,1.323,0.166,1.911,-36.742,58.508,10,90,0,0,213.449,-75.651,6.96,0,0,0,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,-37.641,-0.056,-16.881,-22.781,-48.776,-12.468,-64.596,20.758,-53.286,11.663,-63.712,40.937,-90.684,0,-109.88,-40.837,-90.584,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
